Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
318,29,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.8926335884274454,-3.2969567330016587,1.0027628087458147,0,0,0,0,0.09550000000000536,Đi chéo trái,23.569778672255865
318,30,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.4499165240143832,-3.8118131496526884,1.0025725404023729,0,0,0,0,0.09550000000000536,Đi chéo phải,24.466527103998125
318,31,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.9506321840496206,-4.307775682032547,1.0024066180274274,0,0,0,0,0.09550000000000536,Đi chéo phải,25.292756535939695
318,32,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.45333031849457195,-4.806035233856204,1.0022527851184913,0,0,0,0,0.09550000000000536,Đi chéo phải,26.048380836008256
318,33,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.8963350353986919,-5.3242080730072505,1.0020992676850773,0,0,0,0,0.09550000000000536,Đi chéo trái,26.918764787781605
318,34,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.42902180520541006,-5.8379057508911165,1.0019538313748124,0,0,0,0,0.09550000000000536,Đi chéo phải,27.672073586052118
318,35,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.8694309130203436,-6.352763834516337,1.0018195460723787,0,0,0,0,0.09550000000000536,Đi chéo trái,28.543243735142834
318,36,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.4054615259680916,-6.8670767161945365,1.0016937557867942,0,0,0,0,0.09550000000000536,Đi chéo phải,29.27126424053105
318,37,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.8477411221408312,-7.381776343697506,1.001577406133904,0,0,0,0,0.09550000000000536,Đi chéo trái,30.15077093319702
318,38,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.3468494715929071,-7.87630606250408,1.0014758394144707,0,0,0,0,0.09550000000000536,Đi chéo trái,30.89145836670992
318,39,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.9033913125221374,-8.395148521790363,1.0013756825594364,0,0,0,0,0.09550000000000536,Đi chéo phải,31.71452129815944
318,40,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.370919471941976,-8.908720187120062,1.0012802431550665,0,0,0,0,0.09550000000000536,Đi chéo trái,32.41622980031875
318,41,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.9305790595511215,-9.423605373588588,1.0011925506703112,0,0,0,0,0.09550000000000536,Đi chéo phải,33.19642784015427
318,42,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.3946389008569273,-9.937912102385319,1.0011101230994068,0,0,0,0,0.09550000000000536,Đi chéo trái,33.735347159105
318,43,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.4090778544081877,-10.002584093531944,1.0010825786645912,0,1,0,0,0.09550000000000536,Đi chéo phải,533.7856252085305
319,1,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.4919030918820773,10.507047738486415,1.0143580318779981,0,0,0,0,0.09550000000000536,Đi chéo phải,0.7166668862226927
319,2,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.9906190059149294,10.008940301251615,1.0157253599870235,0,0,0,0,0.09550000000000536,Đi chéo phải,1.438683491669899
319,3,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.5475813164601873,9.49128946708815,1.0147141602306167,0,0,0,0,0.09550000000000536,Đi chéo trái,2.347766990326494
319,4,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.0509175589438713,8.995958406959858,1.013770925027343,0,0,0,0,0.09550000000000536,Đi chéo trái,3.2169219267357345
319,5,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.5532289699264038,8.497491470644272,1.012891895313019,0,0,0,0,0.09550000000000536,Đi chéo trái,4.070266475619344
319,6,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.9963281905808391,7.979238081406297,1.0120024735716366,0,0,0,0,0.09550000000000536,Đi chéo phải,4.866990584969221
319,7,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.4889591438921794,7.930189419720893,1.011259762159016,0,0,0,0,0.09550000000000536,Đi phải,4.717860800690772
319,8,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.9977553585659042,7.441925077892667,1.0105071040795293,0,0,0,0,0.09550000000000536,Đi chéo phải,5.396684971483417
319,9,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-2.4931626094102257,6.942023902854854,1.0098363327885878,0,0,0,0,0.09550000000000536,Đi chéo phải,6.074518641144619
319,10,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-2.05047793196933,6.424172327229524,1.0091582819751859,0,0,0,0,0.09550000000000536,Đi chéo trái,7.018549476612229
319,11,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-2.51764728050205,5.910408194804333,1.008524618337141,0,0,0,0,0.09550000000000536,Đi chéo phải,7.703853516105506
319,12,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-2.0771962668276114,5.395569091089486,1.0079358490040737,0,0,0,0,0.09550000000000536,Đi chéo trái,8.648646115280902
319,13,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.579076096801343,4.9010481673484625,1.007428529590812,0,0,0,0,0.09550000000000536,Đi chéo trái,9.563930797243401
319,14,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.0815031268560922,4.402447669539088,1.0069542861146286,0,0,0,0,0.09550000000000536,Đi chéo trái,10.460908036829474
319,15,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.5835903374568718,3.904742331407943,1.0065107258448218,0,0,0,0,0.09550000000000536,Đi chéo trái,11.326845172596759
319,16,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.5341969030722962,3.383261699509923,1.006065685778469,0,0,0,0,0.09550000000000536,Đi thẳng,12.170736896091999
319,17,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.044197274215256294,2.877650208534585,1.0056541463860231,0,0,0,0,0.09550000000000536,Đi chéo trái,13.006731945610616
319,18,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.00628521617000701,2.3576488126710853,1.0052677969009256,0,0,0,0,0.09550000000000536,Đi thẳng,13.844269515329406
319,19,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.027170833894909197,1.9006265159784466,1.0049711328355782,0,0,0,0,0.09550000000000536,Đi thẳng,14.59476428937872
319,20,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.4282293105613119,1.381804427619822,1.0046359322352818,0,0,0,0,0.09550000000000536,Đi chéo phải,15.419345250395713
319,21,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.03666906897127075,0.8679833061444712,1.0043151955232086,0,0,0,0,0.09550000000000536,Đi chéo trái,16.259590222773564
319,22,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.5379055100282853,0.37503925374806346,1.0040402251316227,0,0,0,0,0.09550000000000536,Đi chéo trái,17.031328996058054
319,23,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.09424357021664218,-0.14410156327214993,1.003763095486737,0,0,0,0,0.09550000000000536,Đi chéo phải,17.892403827886625
319,24,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.4036276603333682,-0.6404802466888022,1.0035193664545126,0,0,0,0,0.09550000000000536,Đi chéo phải,18.67842142963067
319,25,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.9010584401445078,-1.1386583971863042,1.003294415402644,0,0,0,0,0.09550000000000536,Đi chéo phải,19.41235460872944
319,26,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.4580330764243715,-1.6568468189362378,1.0030688356490767,0,0,0,0,0.09550000000000536,Đi chéo trái,20.309045988646737
319,27,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.038721340524507146,-2.151996754938022,1.0028709049207922,0,0,0,0,0.09550000000000536,Đi chéo trái,21.13307226018028
319,28,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.5364328843671051,-2.650468453079523,1.0026874020394632,0,0,0,0,0.09550000000000536,Đi chéo trái,21.900468563125866
319,29,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.0343173064749172,-3.148200237036431,1.002516115926402,0,0,0,0,0.09550000000000536,Đi chéo trái,22.588888660534472
319,30,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.532172548897915,-3.6460914171348375,1.002355821631017,0,0,0,0,0.09550000000000536,Đi chéo trái,23.184744694011364
319,31,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.089078100473435,-4.16433374195699,1.0021952158604783,0,0,0,0,0.09550000000000536,Đi chéo phải,24.171626432246207
319,32,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.5923563759161281,-4.659469661347947,1.0020533234105544,0,0,0,0,0.09550000000000536,Đi chéo phải,25.09885296200354
319,33,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.09463868554456284,-5.157944863139491,1.0019219938644917,0,0,0,0,0.09550000000000536,Đi chéo phải,25.959301926924834
319,34,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.04521890391998996,-5.679295055731519,1.0017942866458698,0,0,0,0,0.09550000000000536,Đi thẳng,26.78371311212042
319,35,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.49858509127898737,-6.18216470414541,1.0016725097555759,0,0,0,0,0.09550000000000536,Đi chéo trái,27.511950204258145
319,36,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.030912586941391464,-6.698958031984588,1.0015569917278209,0,0,0,0,0.09550000000000536,Đi chéo phải,28.37663550486482
319,37,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.4733714584329647,-7.213217187354693,1.0014499644937167,0,0,0,0,0.09550000000000536,Đi chéo trái,29.086877802111044
319,38,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.010790780864458668,-7.727673383755895,1.0013497890546623,0,0,0,0,0.09550000000000536,Đi chéo phải,29.931619284033594
319,39,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.45444907162303794,-8.24232962715902,1.0012571787217757,0,0,0,0,0.09550000000000536,Đi chéo trái,30.567061735507693
319,40,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.010387170927508906,-8.289190031788687,1.0011742239746677,0,0,0,0,0.09550000000000536,Đi phải,30.55345037676917
319,41,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.4348987451533644,-8.788674349283633,1.001089798783191,0,0,0,0,0.09550000000000536,Đi chéo trái,31.078562989292823
319,42,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.3382455808129679,-9.003094338977059,1.00104612232169,0,1,0,0,0.09550000000000536,Đi chéo phải,531.3724332470129
320,1,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.49190309188207654,10.507047738486415,1.0143580318779983,0,0,0,0,0.09550000000000536,Đi chéo phải,0.7665871731924724
320,2,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.9906190059149278,10.008940301251615,1.0157253599870237,0,0,0,0,0.09550000000000536,Đi chéo phải,1.5423619614998503
320,3,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.547581316460187,9.49128946708815,1.0147141602306162,0,0,0,0,0.09550000000000536,Đi chéo trái,2.4087711286116362
320,4,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-1.015071623961593,8.977162235404471,1.0136979253063823,0,0,0,0,0.09550000000000536,Đi chéo phải,3.199194517375743
320,5,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-1.5169423916546194,8.484369959880487,1.012827497555333,0,0,0,0,0.09550000000000536,Đi chéo phải,3.9345024547638143
320,6,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-2.0140313595012773,7.985458394675623,1.0120091384869705,0,0,0,0,0.09550000000000536,Đi chéo phải,4.652263124588425
320,7,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-2.5120577701152564,7.487827614142232,1.011243046232183,0,0,0,0,0.09550000000000536,Đi chéo phải,5.335875551520836
320,8,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-2.5614524278139688,6.966358671005694,1.0104706785099404,0,0,0,0,0.09550000000000536,Đi thẳng,6.154063745071187
320,9,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-2.108114177817918,6.463526262580767,1.0097748791232477,0,0,0,0,0.09550000000000536,Đi chéo trái,7.077141439678881
320,10,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-1.6123166571512975,5.964805274674702,1.0091470073860513,0,0,0,0,0.09550000000000536,Đi chéo trái,7.9888102333782385
320,11,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-2.0552985678754125,5.44672696818249,1.0085160628105851,0,0,0,0,0.09550000000000536,Đi chéo phải,8.720712335862562
320,12,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-1.5879734685653353,4.933015361985634,1.007926793913518,0,0,0,0,0.09550000000000536,Đi chéo trái,9.644430602325656
320,13,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-1.0860939415971143,4.440078718119429,1.0074226705562186,0,0,0,0,0.09550000000000536,Đi chéo trái,10.527163049627386
320,14,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.5890305833236821,3.9411788790998608,1.0069492118258159,0,0,0,0,0.09550000000000536,Đi chéo trái,11.3922474310602
320,15,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.09101041586624478,3.4435329882180166,1.006506016240391,0,0,0,0,0.09550000000000536,Đi chéo trái,12.224300891882734
320,16,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.04163096493981363,2.9220422283236984,1.0060613027275036,0,0,0,0,0.09550000000000536,Đi thẳng,13.065663672857301
320,17,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.49497098459296557,2.4192045629523236,1.0056572212355146,0,0,0,0,0.09550000000000536,Đi chéo phải,13.860105783883766
320,18,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],-0.027290114193512006,1.9024058590688333,1.0052660939005946,0,0,0,0,0.09550000000000536,Đi chéo trái,14.709470352729374
320,19,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.47534654928182496,1.4087365475008555,1.004928990663468,0,0,0,0,0.09550000000000536,Đi chéo trái,15.49224391038695
320,20,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.03146525200847909,0.889712117288178,1.0045903559514842,0,0,0,0,0.09550000000000536,Đi chéo phải,16.34554668522007
320,21,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.49918535044157,0.376170618933505,1.0042725449731031,0,0,0,0,0.09550000000000536,Đi chéo trái,17.147845430313858
320,22,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.05889878005797364,-0.13872272700667743,1.00397788330238,0,0,0,0,0.09550000000000536,Đi chéo phải,17.995796923590834
320,23,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.5270983685014523,-0.1855440233090868,1.003706611272664,0,0,0,0,0.09550000000000536,Đi trái,17.863892399321504
320,24,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1.0370987808631449,-0.6707045007313813,1.003458342692065,0,0,0,0,0.09550000000000536,Đi chéo trái,18.562841188838995
320,25,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1.5322990285867395,-1.1712676700852416,1.0032373824619043,0,0,0,0,0.09550000000000536,Đi chéo trái,19.24301524998423
320,26,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],2.030706160782552,-1.6685723153020753,1.0030310399479188,0,0,0,0,0.09550000000000536,Đi chéo trái,19.850911026609214
320,27,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],2.08003526990029,-2.190120749739668,1.0028266878387169,0,0,0,0,0.09550000000000536,Đi thẳng,20.641754817640503
320,28,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],2.101896918700513,-2.648609606009605,1.0026659148062864,0,0,0,0,0.09550000000000536,Đi thẳng,21.355752427884884
320,29,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1.6347761799622513,-2.7028248908275994,1.0024841456378528,0,0,0,0,0.09550000000000536,Đi phải,21.464358255710504
320,30,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],2.1010862333290854,-3.2002021732249215,1.0023082688237164,0,0,0,0,0.09550000000000536,Đi chéo trái,22.01763160058007
320,31,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],2.626052325783138,-3.249709947328079,1.0021527436542914,0,0,0,0,0.09550000000000536,Đi trái,21.608416713345303
320,32,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],2.1788853946128777,-3.7491868609767844,1.0020009710884545,0,0,0,0,0.09550000000000536,Đi chéo phải,22.624457692630187
320,33,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1.685307443535371,-4.247416316836002,1.001872180082372,0,0,0,0,0.09550000000000536,Đi chéo phải,23.653963145377453
320,34,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1.1870129676285717,-4.745264292175377,1.0017523796811143,0,0,0,0,0.09550000000000536,Đi chéo phải,24.64593674746583
320,35,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.6892482698396553,-5.243125375226472,1.0016407580003373,0,0,0,0,0.09550000000000536,Đi chéo phải,25.58642496184317
320,36,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.19136843956698651,-5.740989750906875,1.001536323660228,0,0,0,0,0.09550000000000536,Đi chéo phải,26.45946704726734
320,37,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.6344669982302432,-6.259236969168849,1.0014324008982427,0,0,0,0,0.09550000000000536,Đi chéo trái,27.2033102914151
320,38,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.16710939134175465,-6.772921240298529,1.001333083135174,0,0,0,0,0.09550000000000536,Đi chéo phải,28.087107744622998
320,39,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.11593684332081317,-7.291364349385505,1.0012448572749306,0,0,0,0,0.09550000000000536,Đi thẳng,28.90111275389571
320,40,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.572684772213515,-7.7949082644252545,1.0011595109310132,0,0,0,0,0.09550000000000536,Đi chéo trái,29.590248978740473
320,41,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1.0693700353827336,-8.293420116840467,1.001084247876593,0,0,0,0,0.09550000000000536,Đi chéo trái,30.06880455725631
320,42,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.6263102502043651,-8.811537849731916,1.001011051577055,0,0,0,0,0.09550000000000536,Đi chéo phải,31.065471922305846
320,43,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],1.093668280999907,-9.32524698991483,1.0009408753203088,0,0,0,0,0.09550000000000536,Đi chéo trái,31.3742486013553
320,44,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.6532790010620987,-9.840103356146782,1.0008766531554356,0,0,0,0,0.09550000000000536,Đi chéo phải,32.34699137675369
320,45,[[ 0.  11.   0.1]],[[  0.  -11.    0.1]],0.4763076657323206,-10.002371106827894,1.0008468625990043,0,1,0,0,0.09550000000000536,Đi chéo phải,532.6456502238809
321,1,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-3.491903091882074,10.507047738486417,1.0143580318779977,0,0,0,0,0.09550000000000536,Đi chéo phải,0.5713568682957756
321,2,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-3.9906190059149242,10.008940301251616,1.0157253599870222,0,0,0,0,0.09550000000000536,Đi chéo phải,1.1417041007807287
321,3,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-3.5475813164601826,9.491289467088151,1.0147141602306127,0,0,0,0,0.09550000000000536,Đi chéo trái,2.1481148994581396
321,4,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-3.0509175589438633,8.995958406959858,1.013770925027343,0,0,0,0,0.09550000000000536,Đi chéo trái,3.137408009047823
321,5,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-2.5532289699263964,8.497491470644272,1.012891895313021,0,0,0,0,0.09550000000000536,Đi chéo trái,4.119377757600933
321,6,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-2.5038523635129333,7.976068229881996,1.0120054132400862,0,0,0,0,0.09550000000000536,Đi thẳng,4.961876012396863
321,7,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-2.4820432020180516,7.5175411852744025,1.0113269345540299,0,0,0,0,0.09550000000000536,Đi thẳng,5.708430090435426
321,8,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-2.9372525637197393,6.998939339836506,1.0105648425377882,0,0,0,0,0.09550000000000536,Đi chéo phải,6.3485815958528
321,9,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-2.4720717562647643,6.485101811714481,1.0098340166050639,0,0,0,0,0.09550000000000536,Đi chéo trái,7.343236695355511
321,10,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-2.42496005110968,5.966679981305653,1.0091576858008768,0,0,0,0,0.09550000000000536,Đi thẳng,8.177087495652778
321,11,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-1.936482557738146,5.46037728882335,1.0085386146789859,0,0,0,0,0.09550000000000536,Đi chéo trái,9.15879812334403
321,12,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-1.4365839796319606,4.96440770178863,1.0079934488651008,0,0,0,0,0.09550000000000536,Đi chéo trái,10.115068633235062
321,13,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.9391481982219669,4.466155519507182,1.0074835930168131,0,0,0,0,0.09550000000000536,Đi chéo trái,11.05335870173513
321,14,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.44120154080235413,3.968372356067717,1.0070063019308126,0,0,0,0,0.09550000000000536,Đi chéo trái,11.96679570098642
321,15,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.3918126226550125,3.446904619879857,1.006526981949744,0,0,0,0,0.09550000000000536,Đi thẳng,12.812488082305908
321,16,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.3699922387544004,2.9883896799759957,1.006157502635046,0,0,0,0,0.09550000000000536,Đi thẳng,13.565647617080268
321,17,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.8251724976509984,2.469804910157705,1.005742601002454,0,0,0,0,0.09550000000000536,Đi chéo phải,14.294557270589003
321,18,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.8607106321505896,2.0007910535767794,1.0054108114900835,0,0,0,0,0.09550000000000536,Đi thẳng,15.04475330584947
321,19,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.8600383247504825,1.547728638172124,1.0051257948205556,0,0,0,0,0.09550000000000536,Đi thẳng,15.788452181998993
321,20,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],-0.39095624143723096,1.0329271468188728,1.0047866319679797,0,0,0,0,0.09550000000000536,Đi chéo trái,16.739042275316468
321,21,[[-3.  11.   0.1]],[[  1.  -11.    0.1]],0.11037856819876615,0.5386056617362529,1.0044802304183051,0,0,0,0,0.09550000000000536,Đi chéo trái,17.63235944855074
